LOCAL_DATE,mean_temp,mean_prec,,,,
06/03/1997 00:00,-7.233333333,151.3,06/03/1997,50.04020101,29.27411168,0.051868687
07/03/1997 00:00,-7.816666667,10.7,07/03/1997,53.71212121,28.5879397,0.012121212
08/03/1997 00:00,-7.408333333,14.2,08/03/1997,58.56565657,33.1010101,0.022182741
09/03/1997 00:00,-8.608333333,15.2,09/03/1997,58.31818182,35.7979798,0.127171717
10/03/1997 00:00,-5.366666667,34.7,10/03/1997,61.58585859,38.5786802,0.067979798
11/03/1997 00:00,-5.966666667,23.9,11/03/1997,60.2160804,37.0201005,0.037474747
12/03/1997 00:00,-9.6,34.3,12/03/1997,56.46969697,35.35858586,0.074747475
13/03/1997 00:00,-12.34166667,4.3,13/03/1997,51.72864322,33.91959799,0.229238579
14/03/1997 00:00,-11.225,76.2,14/03/1997,48.89949749,28.89949749,0.257222222
15/03/1997 00:00,-9.141666667,73.5,15/03/1997,45.37563452,25.94444444,0.050867347
16/03/1997 00:00,-9.825,11.5,16/03/1997,51.37244898,28.04060914,0.058367347
17/03/1997 00:00,-8.65,40.6,17/03/1997,57.36868687,35.4822335,0.02969697
18/03/1997 00:00,-5.016666667,55,18/03/1997,57.5678392,37.93434343,0.139747475
19/03/1997 00:00,-2.7,22.5,19/03/1997,59.39698492,36.77386935,0.116313131
20/03/1997 00:00,-1.583333333,1.8,20/03/1997,63.21105528,38.84924623,0.044747475
21/03/1997 00:00,-1.991666667,25.4,21/03/1997,66.62311558,39.16582915,0.039141414
22/03/1997 00:00,-3.45,24.1,22/03/1997,62.69035533,38.39393939,0.012020202
23/03/1997 00:00,-4.95,7.2,23/03/1997,57.73737374,35.21717172,0.007020202
24/03/1997 00:00,-3.725,6,24/03/1997,58.59798995,35.71212121,0.051725888
25/03/1997 00:00,-0.308333333,34.5,25/03/1997,61.42211055,39.12060302,0.177777778
26/03/1997 00:00,1.983333333,80.4,26/03/1997,64.46733668,39.25628141,0.088232323
27/03/1997 00:00,2.291666667,33.4,27/03/1997,68.32160804,40.31658291,0.016262626
28/03/1997 00:00,2.25,2.9,28/03/1997,65.64321608,43.77386935,0.077918782
29/03/1997 00:00,2.541666667,19.2,29/03/1997,63.58375635,42.72588832,0.056700508
30/03/1997 00:00,2.2,29.1,30/03/1997,62.84263959,39.69191919,0.079238579
31/03/1997 00:00,0.825,23.15,31/03/1997,59.74747475,36.23232323,0.103636364
01/04/1997 00:00,0.258333333,90.7,01/04/1997,60.7,37.63316583,0.054974874
02/04/1997 00:00,1.633333333,48.1,02/04/1997,62.295,38.14,0.044874372
03/04/1997 00:00,2.083333333,6.1,03/04/1997,65.855,40.105,0.058542714
04/04/1997 00:00,0.191666667,13.8,04/04/1997,65.73,44.63316583,0.19479798
05/04/1997 00:00,-0.075,46.8,05/04/1997,63.58080808,44.44444444,0.307918782
06/04/1997 00:00,1.1,44.4,06/04/1997,61.63819095,39.00505051,0.075888325
07/04/1997 00:00,-0.983333333,14.8,07/04/1997,57.645,35.865,0.015707071
08/04/1997 00:00,-3.641666667,2.2,08/04/1997,51.62311558,32.62,0.031363636
09/04/1997 00:00,-4.641666667,1.5,09/04/1997,49.7638191,31.47,0.02758794
10/04/1997 00:00,-2.516666667,1.2,10/04/1997,51.11055276,31.51758794,0.056363636
11/04/1997 00:00,-0.358333333,2.5,11/04/1997,53.78,33.33165829,0.17959799
12/04/1997 00:00,1.283333333,19.2,12/04/1997,53.57788945,35.5678392,0.195736041
13/04/1997 00:00,2.6,34.5,13/04/1997,55.51758794,34.38071066,0.036212121
14/04/1997 00:00,1.383333333,27.8,14/04/1997,59.145,34.965,0.032474747
15/04/1997 00:00,2.525,14.9,15/04/1997,64.55276382,37.37,0.009949749
16/04/1997 00:00,6.508333333,26,16/04/1997,64.6,38.46733668,0.029547739
17/04/1997 00:00,5.05,7.3,17/04/1997,63.29648241,38.9,0.019296482
18/04/1997 00:00,4,51.3,18/04/1997,64.17,39.225,0.097839196
19/04/1997 00:00,4.066666667,37.6,19/04/1997,66.3030303,42.7839196,0.088939394
20/04/1997 00:00,4.933333333,61.2,20/04/1997,67.42713568,43.8241206,0.055252525
21/04/1997 00:00,5.841666667,11.8,21/04/1997,66.255,45.105,0.075929648
22/04/1997 00:00,6.358333333,17.4,22/04/1997,65.235,45.06532663,0.145979899
23/04/1997 00:00,6.091666667,19.2,23/04/1997,62.34673367,43.345,0.131105528
24/04/1997 00:00,7.083333333,3.6,24/04/1997,61.68,41.25,0.072060302
25/04/1997 00:00,6.083333333,21.7,25/04/1997,64.145,41.13567839,0.12
26/04/1997 00:00,6.841666667,9.8,26/04/1997,65.6142132,43.27638191,0.224090909
27/04/1997 00:00,6.791666667,17.3,27/04/1997,65.14070352,45.86432161,0.282828283
28/04/1997 00:00,5.675,99.7,28/04/1997,66.405,45.33668342,0.240251256
29/04/1997 00:00,4.941666667,43.9,29/04/1997,69.555,45.475,0.054170854
30/04/1997 00:00,7.65,22.2,30/04/1997,69.255,44.6281407,0.151959799
01/05/1997 00:00,7.741666667,24.4,01/05/1997,67.91414141,44.22613065,0.060609137
02/05/1997 00:00,6.875,9.4,02/05/1997,67.01507538,44.53535354,0.17479798
03/05/1997 00:00,6.475,88.5,03/05/1997,68.32323232,45.98984772,0.202791878
04/05/1997 00:00,7.991666667,47.2,04/05/1997,70.5,43.73737374,0.022959184
05/05/1997 00:00,7.791666667,26.7,05/05/1997,72.64824121,45.54271357,0.038585859
06/05/1997 00:00,8.116666667,46,06/05/1997,72.84848485,47.69346734,0.024619289
07/05/1997 00:00,6.4,63.7,07/05/1997,71.74242424,47.42857143,0.107727273
08/05/1997 00:00,7.208333333,2.2,08/05/1997,71.49246231,48.17085427,0.090253807
09/05/1997 00:00,8.758333333,23.7,09/05/1997,70.38383838,47.01005025,0.083888889
10/05/1997 00:00,8.683333333,43.4,10/05/1997,71.24242424,45.62626263,0.015435897
11/05/1997 00:00,9.333333333,7.6,11/05/1997,72.49494949,45.66666667,0.010306122
12/05/1997 00:00,11,32.3,12/05/1997,70.88944724,46.79396985,0.063451777
13/05/1997 00:00,10.38333333,11,13/05/1997,71.75376884,45.32160804,0.017020202
14/05/1997 00:00,9.941666667,17.3,14/05/1997,72.26767677,47.4822335,0.038787879
15/05/1997 00:00,11.98333333,25.9,15/05/1997,72.22110553,48.68686869,0.053096447
16/05/1997 00:00,11.04166667,63.3,16/05/1997,75.05025126,47.5879397,0.022424242
17/05/1997 00:00,8.675,33.1,17/05/1997,78.4213198,50.27918782,0.021116751
18/05/1997 00:00,8.275,22.1,18/05/1997,79.01015228,52.40306122,0.091173469
19/05/1997 00:00,8.625,26.7,19/05/1997,74.07070707,52.15075377,0.173888889
20/05/1997 00:00,7.291666667,47.2,20/05/1997,71.91457286,49.91457286,0.088324873
21/05/1997 00:00,7.083333333,29.9,21/05/1997,70.9798995,48.76884422,0.061212121
22/05/1997 00:00,8.458333333,20.5,22/05/1997,71.33165829,49.36180905,0.07494898
23/05/1997 00:00,8.791666667,4.3,23/05/1997,73.27135678,51.77889447,0.11040404
24/05/1997 00:00,9.658333333,29,24/05/1997,74.58080808,54.31313131,0.20893401
25/05/1997 00:00,9.25,65,25/05/1997,71.09137056,55.56852792,0.314771574
26/05/1997 00:00,9.183333333,52.6,26/05/1997,72.01515152,53.46464646,0.146091371
27/05/1997 00:00,11.04166667,1.6,27/05/1997,72.1010101,52.27638191,0.14520202
28/05/1997 00:00,13.30833333,6.8,28/05/1997,71.92462312,52.72361809,0.140659898
29/05/1997 00:00,14.29166667,12.3,29/05/1997,72.55778894,54.20603015,0.124693878
30/05/1997 00:00,14.68333333,41.9,30/05/1997,76.26633166,56.14572864,0.130505051
31/05/1997 00:00,16.61666667,39.5,31/05/1997,78.33838384,56.61616162,0.235
01/06/1997 00:00,15.26666667,18.6,01/06/1997,78.04591837,57.23350254,0.161632653
02/06/1997 00:00,14.19166667,4.2,02/06/1997,76.86868687,56.45454545,0.137755102
03/06/1997 00:00,13.425,36.9,03/06/1997,75.23737374,55.82828283,0.090459184
04/06/1997 00:00,13.975,9.6,04/06/1997,76.08629442,55.38071066,0.039081633
05/06/1997 00:00,13.85833333,32,05/06/1997,76.27918782,54.93367347,0.060816327
06/06/1997 00:00,13.95833333,16.3,06/06/1997,75.90306122,55.73096447,0.085765306
07/06/1997 00:00,14.7,6.2,07/06/1997,74.72081218,56.05076142,0.093826531
08/06/1997 00:00,15.15833333,23.8,08/06/1997,75.92424242,56.36868687,0.085384615
09/06/1997 00:00,17.34166667,2,09/06/1997,77.56632653,55.50505051,0.136040609
10/06/1997 00:00,19.65833333,12.2,10/06/1997,80.27638191,56.98994975,0.109591837
11/06/1997 00:00,18.64166667,44.8,11/06/1997,81.04522613,59.20100503,0.083877551
12/06/1997 00:00,17.95,41.8,12/06/1997,80.4321608,60.62626263,0.138520408
13/06/1997 00:00,16.675,22,13/06/1997,80.83333333,60.97979798,0.163622449
14/06/1997 00:00,16.06666667,31.7,14/06/1997,80.62944162,58.92893401,0.115459184
15/06/1997 00:00,15.39166667,19.4,15/06/1997,81.68020305,58.5786802,0.110974359
16/06/1997 00:00,16.65833333,36.8,16/06/1997,81.44444444,59.89847716,0.164358974
17/06/1997 00:00,16.275,97.8,17/06/1997,81.37878788,59.81218274,0.163179487
18/06/1997 00:00,16.54166667,42.5,18/06/1997,82.5177665,61.14795918,0.157076923
19/06/1997 00:00,16.71666667,36.8,19/06/1997,84.77777778,61.84848485,0.064132653
20/06/1997 00:00,15.83333333,36.9,20/06/1997,85.98979592,63.44387755,0.090408163
21/06/1997 00:00,17.4,143.2,21/06/1997,85.26903553,63.63959391,0.205102041
22/06/1997 00:00,17.15833333,113.6,22/06/1997,85.72081218,63.6142132,0.089642857
23/06/1997 00:00,16.225,36.8,23/06/1997,85.75634518,63.67005076,0.072102564
24/06/1997 00:00,15.88333333,41.8,24/06/1997,85.55555556,63.80808081,0.110612245
25/06/1997 00:00,17.35,49.3,25/06/1997,85.78172589,63.20707071,0.154285714
26/06/1997 00:00,17.28333333,20.2,26/06/1997,85.40909091,62.05583756,0.150357143
27/06/1997 00:00,16.325,6.7,27/06/1997,85.59898477,62.12182741,0.086173469
28/06/1997 00:00,16.58333333,0.2,28/06/1997,85.91878173,62.68020305,0.087897436
29/06/1997 00:00,17.46666667,12.6,29/06/1997,84.92893401,63.21319797,0.147025641
30/06/1997 00:00,18.67272727,3.2,30/06/1997,84.38888889,63.7020202,0.138871795
01/07/1997 00:00,18.30833333,30.4,01/07/1997,85.23,64.36,0.173686869
02/07/1997 00:00,17.85,29.1,02/07/1997,84.67,63.095,0.073787879
03/07/1997 00:00,17.8,94.2,03/07/1997,83.2,62.36,0.069191919
04/07/1997 00:00,16.35833333,37.4,04/07/1997,83.32160804,60.05,0.054545455
05/07/1997 00:00,16.95833333,16.7,05/07/1997,82.87,58.645,0.050101523
06/07/1997 00:00,18.16666667,16.2,06/07/1997,82.97,58.66331658,0.077575758
07/07/1997 00:00,17.75833333,14,07/07/1997,84.23383085,60.12437811,0.089296482
08/07/1997 00:00,16.45833333,64,08/07/1997,85.63681592,62.7761194,0.151005025
09/07/1997 00:00,18.18333333,8.1,09/07/1997,84.29353234,62.77,0.108592965
10/07/1997 00:00,17.89166667,30,10/07/1997,83.85572139,61.75124378,0.106130653
11/07/1997 00:00,18.675,6.3,11/07/1997,85.07960199,62.355,0.065628141
12/07/1997 00:00,19.85833333,30.9,12/07/1997,87.25,63.415,0.051868687
13/07/1997 00:00,19.51666667,50.7,13/07/1997,89.265,64.80904523,0.078282828
14/07/1997 00:00,20.65833333,46.1,14/07/1997,90.20100503,65.02,0.047286432
15/07/1997 00:00,19.06666667,51.9,15/07/1997,90.76616915,65.50753769,0.037537688
16/07/1997 00:00,19.44166667,8.6,16/07/1997,91.7761194,66.38,0.064572864
17/07/1997 00:00,20.54166667,18.2,17/07/1997,90.3880597,67.10945274,0.108585859
18/07/1997 00:00,19.48333333,11.8,18/07/1997,89.6119403,66.58208955,0.108071066
19/07/1997 00:00,17.01666667,11.7,19/07/1997,86.715,65.215,0.177360406
20/07/1997 00:00,17.76666667,0,20/07/1997,87.11055276,63.93969849,0.094489796
21/07/1997 00:00,18.69166667,5.6,21/07/1997,86.36040609,65.71573604,0.14361809
22/07/1997 00:00,18.85833333,6.4,22/07/1997,85.74626866,65.93,0.172160804
23/07/1997 00:00,17.66666667,1.8,23/07/1997,86.02512563,65.84924623,0.192713568
24/07/1997 00:00,18.11666667,17.6,24/07/1997,86.73134328,65.84577114,0.146111111
25/07/1997 00:00,18.425,21,25/07/1997,88.575,66.47738693,0.154545455
26/07/1997 00:00,19.175,0.8,26/07/1997,90.35,66.83,0.045909091
27/07/1997 00:00,19.34166667,19.6,27/07/1997,90.215,67.68,0.081827411
28/07/1997 00:00,18.55833333,32,28/07/1997,87.76616915,66.82587065,0.114673367
29/07/1997 00:00,18.81666667,2,29/07/1997,83.86868687,64.08040201,0.136464646
30/07/1997 00:00,19.3,23.8,30/07/1997,82.835,61.68656716,0.108592965
31/07/1997 00:00,20.39090909,0,31/07/1997,84.48,60.69849246,0.080757576
01/08/1997 00:00,20.325,0.5,01/08/1997,86.805,61.97512438,0.053165829
02/08/1997 00:00,20.71666667,15.1,02/08/1997,88.45,64.29,0.053484848
03/08/1997 00:00,19.64166667,8.1,03/08/1997,89.135,65.075,0.080505051
04/08/1997 00:00,18.95833333,6.1,04/08/1997,87.30845771,65.00995025,0.095477387
05/08/1997 00:00,18.86666667,26.6,05/08/1997,84.40298507,62.4278607,0.102878788
06/08/1997 00:00,19.18333333,17.5,06/08/1997,83.79104478,60.53731343,0.077437186
07/08/1997 00:00,19.88333333,4,07/08/1997,84.41293532,60.25373134,0.061909548
08/08/1997 00:00,18.55833333,27.6,08/08/1997,84.00995025,60.60199005,0.071356784
09/08/1997 00:00,17.70833333,15.7,09/08/1997,82.74874372,62.03517588,0.107020202
10/08/1997 00:00,19.525,10.6,10/08/1997,81.48,62.56281407,0.099545455
11/08/1997 00:00,18.49090909,13,11/08/1997,81.715,62.115,0.143467337
12/08/1997 00:00,16.66666667,14.3,12/08/1997,83.55,63.32835821,0.121306533
13/08/1997 00:00,16.58333333,47.1,13/08/1997,83.63681592,62.96517413,0.194522613
14/08/1997 00:00,17.08333333,45.4,14/08/1997,84.73631841,62.93532338,0.104824121
15/08/1997 00:00,16.325,151.3,15/08/1997,86.84079602,64.97014925,0.160653266
16/08/1997 00:00,17.39166667,68.4,16/08/1997,87.71356784,67.035,0.150353535
17/08/1997 00:00,16.825,8.5,17/08/1997,83.3030303,64.37373737,0.187474747
18/08/1997 00:00,15.85,0.4,18/08/1997,81.6119403,62.43,0.094974874
19/08/1997 00:00,15.30833333,3.6,19/08/1997,82.64179104,62.12437811,0.156633166
20/08/1997 00:00,15.65,23.4,20/08/1997,82.245,62.90049751,0.23120603
21/08/1997 00:00,16.15,92.1,21/08/1997,82.24378109,61.13930348,0.121959799
22/08/1997 00:00,16.74166667,62.8,22/08/1997,81.975,59.38,0.091959799
23/08/1997 00:00,17.95,34.2,23/08/1997,83.2,59.15,0.064545455
24/08/1997 00:00,17.49166667,6.6,24/08/1997,83.155,60.405,0.07213198
25/08/1997 00:00,17.89166667,4.9,25/08/1997,83.46766169,61.12935323,0.031407035
26/08/1997 00:00,17.575,18.2,26/08/1997,85.34825871,61.54726368,0.030201005
27/08/1997 00:00,18.70833333,34.6,27/08/1997,86.05472637,63.09950249,0.03319797
28/08/1997 00:00,17.91666667,6.2,28/08/1997,85.33830846,63.29353234,0.039095477
29/08/1997 00:00,17.5,10.6,29/08/1997,84.039801,62.65671642,0.039497487
30/08/1997 00:00,16.71666667,65.8,30/08/1997,85.275,61.815,0.096010101
31/08/1997 00:00,15.85,22.7,31/08/1997,85.835,63.005,0.045909091
01/09/1997 00:00,16.26666667,0.4,01/09/1997,86.33165829,63.765,0.069494949
02/09/1997 00:00,17.34166667,23.1,02/09/1997,84.21890547,62.94527363,0.086231156
03/09/1997 00:00,15.275,30.3,03/09/1997,79.755,59.11940299,0.048693467
04/09/1997 00:00,14.66666667,51.3,04/09/1997,78.6,55.46268657,0.023585859
05/09/1997 00:00,15.46666667,37.4,05/09/1997,81.56716418,55.08457711,0.022121212
06/09/1997 00:00,16.46666667,14.5,06/09/1997,83.85,57.91,0.027323232
07/09/1997 00:00,15.76666667,5,07/09/1997,83.865,59.385,0.042474747
08/09/1997 00:00,15.30833333,2.7,08/09/1997,83.6318408,60.53731343,0.060050251
09/09/1997 00:00,15.41666667,55.4,09/09/1997,80.96517413,59.97014925,0.148592965
10/09/1997 00:00,16.30833333,24.1,10/09/1997,79.29850746,58.665,0.109497487
11/09/1997 00:00,16.40833333,21.7,11/09/1997,78.70149254,57.365,0.10321608
12/09/1997 00:00,16,29.4,12/09/1997,80.39800995,57.1840796,0.071256281
13/09/1997 00:00,15.175,2.7,13/09/1997,81.5879397,57.85427136,0.037817259
14/09/1997 00:00,14.25833333,29.4,14/09/1997,82.44444444,60.07537688,0.071878173
15/09/1997 00:00,14.63333333,29.8,15/09/1997,82.345,60.22,0.063969849
16/09/1997 00:00,13.125,65.3,16/09/1997,82.625,59.935,0.14489899
17/09/1997 00:00,11.775,46.7,17/09/1997,82.22,58.13636364,0.118190955
18/09/1997 00:00,12.325,24.4,18/09/1997,83.33,59.43939394,0.031212121
19/09/1997 00:00,13.875,17.3,19/09/1997,81.36318408,58.11940299,0.120703518
20/09/1997 00:00,13.21666667,68.7,20/09/1997,77.31658291,54.11111111,0.063434343
21/09/1997 00:00,11.975,14.5,21/09/1997,73.74874372,51.20603015,0.04638191
22/09/1997 00:00,12.025,0.5,22/09/1997,73.8358209,52.97512438,0.161909548
23/09/1997 00:00,12.51666667,25.6,23/09/1997,73.7638191,54.73869347,0.234070352
24/09/1997 00:00,11.21666667,22.7,24/09/1997,74.22885572,52.77114428,0.196532663
25/09/1997 00:00,12.775,16.6,25/09/1997,76.97512438,53.39800995,0.184371859
26/09/1997 00:00,12.60833333,33.8,26/09/1997,77.23880597,54.005,0.124321608
27/09/1997 00:00,11.4,19.5,27/09/1997,76.415,53.68,0.083787879
28/09/1997 00:00,12.11666667,18.7,28/09/1997,76.425,54.36683417,0.135606061
29/09/1997 00:00,12.125,143.8,29/09/1997,79.41791045,54.06532663,0.070653266
30/09/1997 00:00,12.69166667,28.8,30/09/1997,78.74,53.855,0.016633166
01/10/1997 00:00,10.41666667,12.1,01/10/1997,76.26767677,50.77386935,0.043756345
02/10/1997 00:00,10.13333333,8.9,02/10/1997,77.76767677,50.09547739,0.020102041
03/10/1997 00:00,10.24166667,17.4,03/10/1997,78.78282828,52.76767677,0.03106599
04/10/1997 00:00,9.916666667,24.6,04/10/1997,79.78787879,53.69897959,0.035714286
05/10/1997 00:00,10.975,62.7,05/10/1997,80.74747475,54.71428571,0.032307692
06/10/1997 00:00,11.23333333,0.5,06/10/1997,80.11616162,54.94949495,0.017258883
07/10/1997 00:00,9.441666667,29.4,07/10/1997,78.07537688,56.18090452,0.052081218
08/10/1997 00:00,7.516666667,32.2,08/10/1997,75.91457286,55.25757576,0.151218274
09/10/1997 00:00,8.225,31,09/10/1997,74.16666667,52.76262626,0.119226804
10/10/1997 00:00,8.858333333,4.5,10/10/1997,74.59798995,52.61809045,0.066649746
11/10/1997 00:00,7.433333333,4.2,11/10/1997,73.92929293,53.69543147,0.085979381
12/10/1997 00:00,5.741666667,16.8,12/10/1997,71.37878788,50.58080808,0.265927835
13/10/1997 00:00,6.708333333,10.9,13/10/1997,69.80203046,45.64141414,0.240663265
14/10/1997 00:00,9.166666667,12.3,14/10/1997,67.28140704,43.95979899,0.054517766
15/10/1997 00:00,8.991666667,14,15/10/1997,67.3718593,43.27638191,0.032791878
16/10/1997 00:00,9.675,68.8,16/10/1997,66.73869347,43.35353535,0.017817259
17/10/1997 00:00,7.716666667,21.5,17/10/1997,66.6281407,43.16243655,0.030761421
18/10/1997 00:00,5.666666667,6.6,18/10/1997,66.58080808,43.12626263,0.049795918
19/10/1997 00:00,5.183333333,0,19/10/1997,64.75252525,41.36868687,0.046428571
20/10/1997 00:00,3.916666667,4.1,20/10/1997,63.07537688,40.5678392,0.004467005
21/10/1997 00:00,4.208333333,4.4,21/10/1997,60.1758794,38.98484848,0.037563452
22/10/1997 00:00,2.733333333,30.4,22/10/1997,58.05527638,37.60301508,0.022893401
23/10/1997 00:00,1.258333333,10.8,23/10/1997,59.3718593,38.45728643,0.099489796
24/10/1997 00:00,0.708333333,1,24/10/1997,57.87939698,41.50251256,0.226020408
25/10/1997 00:00,1.675,3.5,25/10/1997,56.72727273,41.3857868,0.233265306
26/10/1997 00:00,2.575,45,26/10/1997,54.75252525,37.18274112,0.318877551
27/10/1997 00:00,2.991666667,132.7,27/10/1997,54.35175879,34.25757576,0.119238579
28/10/1997 00:00,3.291666667,54,28/10/1997,56.11616162,34.26262626,0.016497462
29/10/1997 00:00,3.866666667,24.2,29/10/1997,61.21212121,37.40909091,0.04005102
30/10/1997 00:00,4.825,22.9,30/10/1997,65.64824121,41.73366834,0.052436548
31/10/1997 00:00,6.266666667,15.4,31/10/1997,67.12562814,45.47236181,0.13372449
01/11/1997 00:00,6.215384615,60.4,01/11/1997,63.68844221,45.89340102,0.236071429
02/11/1997 00:00,6.823076923,80.1,02/11/1997,58.995,40.65,0.101675127
03/11/1997 00:00,5.823076923,26.1,03/11/1997,56.75124378,37.34825871,0.028426396
04/11/1997 00:00,4.961538462,53.4,04/11/1997,57.02985075,36.44776119,0.015736041
05/11/1997 00:00,6.292307692,9.05,05/11/1997,56.91542289,37.88059701,0.102121212
06/11/1997 00:00,4.876923077,25.6,06/11/1997,56.11442786,38.91044776,0.067121212
07/11/1997 00:00,2.376923077,1.2,07/11/1997,55.09452736,39.495,0.100858586
08/11/1997 00:00,1.876923077,14.9,08/11/1997,53.18,38.24,0.063502538
09/11/1997 00:00,1.976923077,59.9,09/11/1997,51.545,36.6010101,0.091989796
10/11/1997 00:00,1.207692308,14.5,10/11/1997,48.12437811,34.05970149,0.060707071
11/11/1997 00:00,-0.223076923,1.6,11/11/1997,46.62189055,32.65671642,0.037918782
12/11/1997 00:00,-1.269230769,8.3,12/11/1997,44.79,31.28358209,0.177461929
13/11/1997 00:00,-4.423076923,11,13/11/1997,45.325,32.875,0.224693878
14/11/1997 00:00,-4.669230769,56.8,14/11/1997,44.31343284,32.39303483,0.156497462
15/11/1997 00:00,-3.007692308,17.9,15/11/1997,41.88,27.69,0.054693878
16/11/1997 00:00,-4.453846154,16.2,16/11/1997,42.28787879,24.08542714,0.046294416
17/11/1997 00:00,-3.692307692,17.6,17/11/1997,45.70149254,24.62,0.014923858
18/11/1997 00:00,-3.938461538,6.8,18/11/1997,48.73631841,26.97512438,0.028121827
19/11/1997 00:00,-2.761538462,10,19/11/1997,51.435,30.645,0.059387755
20/11/1997 00:00,-2.161538462,40,20/11/1997,53.21393035,32.82089552,0.022385787
21/11/1997 00:00,-2.838461538,26.4,21/11/1997,52.01492537,35.31343284,0.165858586
22/11/1997 00:00,-2.646153846,36.4,22/11/1997,51.52261307,34.73,0.107193878
23/11/1997 00:00,-2.984615385,31.9,23/11/1997,50.48,30.795,0.040304569
24/11/1997 00:00,-2.184615385,10.3,24/11/1997,51.61691542,29.21,0.028131313
25/11/1997 00:00,-2.376923077,18.6,25/11/1997,56.89552239,32.87064677,0.013131313
26/11/1997 00:00,-0.476923077,37.25,26/11/1997,56.11940299,36.8040201,0.083045685
27/11/1997 00:00,-2.738461538,84.75,27/11/1997,56.67,36.13065327,0.037121212
28/11/1997 00:00,-2.184615385,44.1,28/11/1997,57.46,39.01,0.103756345
29/11/1997 00:00,-1.5,29.45,29/11/1997,55.415,40.48989899,0.286767677
30/11/1997 00:00,-1.438461538,16.5,30/11/1997,52.4,37.88,0.192373737
01/12/1997 00:00,-1.466666667,40.6,01/12/1997,47.315,34.76616915,0.031015228
02/12/1997 00:00,-1.458333333,52,02/12/1997,47.09452736,33.21890547,0.04142132
03/12/1997 00:00,-2.816666667,14.4,03/12/1997,48.42,33.06,0.146919192
04/12/1997 00:00,-3.715384615,11.5,04/12/1997,46.95522388,31.49751244,0.080304569
05/12/1997 00:00,-3.861538462,18.5,05/12/1997,40.93034826,26.93034826,0.031515152
06/12/1997 00:00,-3.776923077,34.3,06/12/1997,39.83,26.21,0.042626263
07/12/1997 00:00,-3.707692308,20.4,07/12/1997,40.625,27.935,0.118426396
08/12/1997 00:00,-5.130769231,3,08/12/1997,42.41293532,30,0.106345178
09/12/1997 00:00,-5.469230769,2.2,09/12/1997,43.97014925,32.2361809,0.07680203
10/12/1997 00:00,-4.661538462,3.2,10/12/1997,44.65174129,32.1,0.1375
11/12/1997 00:00,-4.576923077,0.8,11/12/1997,40.1641791,29.20895522,0.040867347
