x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.16,2020-10-16 00:00:00,NL,2020,10,16,11.6,,7.7,,15.4,,0,,,,,,,,,,,,0,,6.4,,94,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.17,2020-10-17 00:00:00,NL,2020,10,17,11.6,,8.3,,14.9,,0.4,,,,,,,,,,,,0,,6.4,,100,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.18,2020-10-18 00:00:00,NL,2020,10,18,11.7,,8.6,,14.8,,0.2,,,,,,,,,,,,0,,6.3,,82,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.19,2020-10-19 00:00:00,NL,2020,10,19,11,,6.3,,15.7,,0.2,,,,,,,,,,,,0,,7,,68,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.20,2020-10-20 00:00:00,NL,2020,10,20,11.4,,5.9,,16.8,,0,,,,,,,,25,,34,,0,,6.6,,64,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.21,2020-10-21 00:00:00,NL,2020,10,21,12.2,,7.6,,16.9,,0,,,,,,,,24,,48,,0,,5.8,,68,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.22,2020-10-22 00:00:00,NL,2020,10,22,11.8,,5.2,,18.4,,0,,,,,,,,24,,57,,0,,6.2,,60,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.23,2020-10-23 00:00:00,NL,2020,10,23,3.3,,-0.9,,7.6,,0,,,,,,,,,,,,0,,14.7,,56,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.24,2020-10-24 00:00:00,NL,2020,10,24,5.6,,0.1,,11.1,,15.9,,,,,,,,14,,42,,0,,12.4,,72,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.25,2020-10-25 00:00:00,NL,2020,10,25,6.7,,2.5,,11,,3.8,,,,,,,,33,,61,,0,,11.3,,60,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.26,2020-10-26 00:00:00,NL,2020,10,26,2.7,,0.4,,5,,0,,,,,,,,30,,42,,0,,15.3,,41,,79,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.27,2020-10-27 00:00:00,NL,2020,10,27,5.3,,2.4,,8.3,,14.1,,,,,,,,,,,,0,,12.7,,80,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.28,2020-10-28 00:00:00,NL,2020,10,28,0.9,,-2.5,,4.2,,1.7,,,,,,,,,,,,0,,17.1,,75,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.29,2020-10-29 00:00:00,NL,2020,10,29,1.3,,-2.1,,4.8,,0.9,,,,,,,,,,,,0,,16.7,,62,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.30,2020-10-30 00:00:00,NL,2020,10,30,2.2,,0.5,,3.9,,0,,,,,,,,33,,42,,0,,15.8,,44,,90,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.10.31,2020-10-31 00:00:00,NL,2020,10,31,0.5,,-1.1,,2.1,,0.5,,,,,,,,31,,39,,0,,17.5,,53,,78,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.1,2020-11-01 00:00:00,NL,2020,11,1,2.4,,-0.8,,5.6,,0,,,,,,,,29,,38,,0,,15.6,,45,,97,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.2,2020-11-02 00:00:00,NL,2020,11,2,8.5,,1.9,,15.2,,26.3,,,,,,,,18,,84,,0,,9.5,,87,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.3,2020-11-03 00:00:00,NL,2020,11,3,4.4,,-0.4,,9.2,,13.4,,,,,,,,10,,47,,0,,13.6,,73,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.4,2020-11-04 00:00:00,NL,2020,11,4,2.6,,-3.3,,8.6,,5.6,,,,,,,,30,,63,,0,,15.4,,50,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.5,2020-11-05 00:00:00,NL,2020,11,5,0.8,,-2.5,,4.1,,0,,,,,,,,20,,34,,0,,17.2,,44,,83,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.6,2020-11-06 00:00:00,NL,2020,11,6,8.3,,4.1,,12.5,,0,,,,,,,,24,,51,,0,,9.7,,73,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.7,2020-11-07 00:00:00,NL,2020,11,7,7.2,,0.7,,13.6,,3.8,,,,,,,,24,,76,,0,,10.8,,69,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.8,2020-11-08 00:00:00,NL,2020,11,8,0,,-3.5,,3.5,,1,,,,,,,,31,,32,,0,,18,,48,,90,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.9,2020-11-09 00:00:00,NL,2020,11,9,1,,-3.3,,5.3,,0,,,,,,,,25,,36,,0,,17,,63,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.10,2020-11-10 00:00:00,NL,2020,11,10,9.1,,5.2,,13,,0,,,,,,,,26,,47,,0,,8.9,,76,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.11,2020-11-11 00:00:00,NL,2020,11,11,8.1,,3.6,,12.6,,0,,,,,,,,23,,48,,0,,9.9,,72,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.12,2020-11-12 00:00:00,NL,2020,11,12,9.3,,4.1,,14.6,,0.2,,,,,,,,27,,59,,0,,8.7,,77,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.13,2020-11-13 00:00:00,NL,2020,11,13,3.2,,0,,6.4,,0.2,,,,,,,,32,,34,,0,,14.8,,65,,99,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.14,2020-11-14 00:00:00,NL,2020,11,14,1.4,,0.2,,2.5,,24.5,,,,,,,,7,,60,,0,,16.6,,74,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.15,2020-11-15 00:00:00,NL,2020,11,15,1.1,,0,,2.1,,7.3,,,,,,3,,35,,48,,0,,16.9,,76,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.16,2020-11-16 00:00:00,NL,2020,11,16,3.1,,-0.2,,6.3,,11.2,,,,,,1,,18,,62,,0,,14.9,,74,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.17,2020-11-17 00:00:00,NL,2020,11,17,4.7,,0.4,,8.9,,5.3,,,,,,,,19,,52,,0,,13.3,,63,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.18,2020-11-18 00:00:00,NL,2020,11,18,1.9,,-2.1,,5.8,,1.5,,,,,,,,,,,,0,,16.1,,61,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.19,2020-11-19 00:00:00,NL,2020,11,19,-1.4,,-3.5,,0.8,,0.4,,,,,,,,31,,45,,0,,19.4,,48,,97,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.20,2020-11-20 00:00:00,NL,2020,11,20,1.6,,-4.4,,7.6,,2.8,,,,,,,,23,,35,,0,,16.4,,55,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.21,2020-11-21 00:00:00,NL,2020,11,21,5.8,,1.9,,9.8,,0.2,,,,,,,,27,,58,,0,,12.2,,65,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.22,2020-11-22 00:00:00,NL,2020,11,22,-2.8,,-7.6,,2,,0,,,,,,,,28,,41,,0,,20.8,,59,,88,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.23,2020-11-23 00:00:00,NL,2020,11,23,-1.9,,-8.7,,5,,0,,,,,,,,14,,55,,0,,19.9,,58,,96,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.24,2020-11-24 00:00:00,NL,2020,11,24,6.2,,-1,,13.3,,32.1,,,,,,,,14,,78,,0,,11.8,,55,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.25,2020-11-25 00:00:00,NL,2020,11,25,-2.8,,-4.7,,-0.8,,0,,,,,,,,27,,57,,0,,20.8,,47,,78,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.26,2020-11-26 00:00:00,NL,2020,11,26,1.3,,-2.4,,4.9,,0,,,,,,,,,,,,0,,16.7,,70,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.27,2020-11-27 00:00:00,NL,2020,11,27,7.2,,2.4,,11.9,,,M,,,,,,,22,,47,,0,,10.8,,90,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.28,2020-11-28 00:00:00,NL,2020,11,28,11,,7.5,,14.4,,7.1,,,,,,,,19,,36,,0,,7,,93,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.29,2020-11-29 00:00:00,NL,2020,11,29,4.5,,0.7,,8.4,,12.9,,,,,,,,29,,49,,0,,13.5,,77,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.11.30,2020-11-30 00:00:00,NL,2020,11,30,-0.3,,-4.2,,3.6,,0,,,,,,,,28,,46,,0,,18.3,,59,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.1,2020-12-01 00:00:00,NL,2020,12,1,2,,-3,,7,,0,,,,,,,,16,,37,,0,,16,,78,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.2,2020-12-02 00:00:00,NL,2020,12,2,9.5,,6.6,,12.4,,1.4,,,,,,,,18,,46,,0,,8.5,,99,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.3,2020-12-03 00:00:00,NL,2020,12,3,11.6,,9.3,,13.9,,21.1,,,,,,,,18,,48,,0,,6.4,,100,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.4,2020-12-04 00:00:00,NL,2020,12,4,4.6,,-0.1,,9.4,,0,,,,,,,,,,,,0,,13.4,,75,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.5,2020-12-05 00:00:00,NL,2020,12,5,5.3,,0.1,,10.4,,0.2,,,,,,,,18,,32,,0,,12.7,,93,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.6,2020-12-06 00:00:00,NL,2020,12,6,6.9,,3.8,,10,,1.6,,,,,,,,,,,,0,,11.1,,100,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.7,2020-12-07 00:00:00,NL,2020,12,7,7.6,,3.3,,11.9,,6,,,,,,,,22,,33,,0,,10.4,,88,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.8,2020-12-08 00:00:00,NL,2020,12,8,3.9,,2.2,,5.5,,18.9,,,,,,,,5,,53,,0,,14.1,,75,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.9,2020-12-09 00:00:00,NL,2020,12,9,2.9,,0.9,,5,,12.3,,,,,,,,29,,65,,0,,15.1,,82,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.10,2020-12-10 00:00:00,NL,2020,12,10,1.6,,-0.3,,3.5,,0,,,,,,,,29,,34,,0,,16.4,,80,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.11,2020-12-11 00:00:00,NL,2020,12,11,1.1,,-0.4,,2.6,,2,,,,,,,,33,,42,,0,,16.9,,84,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.12,2020-12-12 00:00:00,NL,2020,12,12,0.4,,-2,,2.8,,0,,,,,,,,32,,33,,0,,17.6,,66,,95,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.13,2020-12-13 00:00:00,NL,2020,12,13,-0.9,,-2.2,,0.3,,9.5,,,,,,,,8,,43,,0,,18.9,,79,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.14,2020-12-14 00:00:00,NL,2020,12,14,0.7,,-1,,2.4,,5.2,,,,,,12,,7,,37,,0,,17.3,,99,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.15,2020-12-15 00:00:00,NL,2020,12,15,0.7,,-2.1,,3.6,,32.2,,,,,,4,,25,,82,,0,,17.3,,59,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.16,2020-12-16 00:00:00,NL,2020,12,16,-1.6,,-3.4,,0.3,,0,,,,,,,,29,,78,,0,,19.6,,61,,76,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.17,2020-12-17 00:00:00,NL,2020,12,17,-1.9,,-3.4,,-0.5,,0,,,,,,,,30,,51,,0,,19.9,,78,,99,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.18,2020-12-18 00:00:00,NL,2020,12,18,0.2,,-0.7,,1.1,,0.4,,,,,,,,5,,38,,0,,17.8,,80,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.19,2020-12-19 00:00:00,NL,2020,12,19,-0.4,,-2.5,,1.6,,1.1,,,,,,,,4,,49,,0,,18.4,,87,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.20,2020-12-20 00:00:00,NL,2020,12,20,-5.4,,-8.4,,-2.4,,0,,,,,,,,,,,,0,,23.4,,78,,97,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.21,2020-12-21 00:00:00,NL,2020,12,21,-2.9,,-8.9,,3.2,,3.3,,,,,,,,15,,42,,0,,20.9,,91,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.22,2020-12-22 00:00:00,NL,2020,12,22,7,,2.7,,11.4,,35,,,,,,,,13,,71,,0,,11,,81,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.23,2020-12-23 00:00:00,NL,2020,12,23,1.9,,-0.9,,4.7,,0.2,,,,,,,,24,,36,,0,,16.1,,63,,93,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.24,2020-12-24 00:00:00,NL,2020,12,24,-0.6,,-2.9,,1.8,,0,,,,,,,,,,,,0,,18.6,,55,,89,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.25,2020-12-25 00:00:00,NL,2020,12,25,2.8,,-1.7,,7.3,,0,,,,,,,,,,,,0,,15.2,,73,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.26,2020-12-26 00:00:00,NL,2020,12,26,4,,-1.4,,9.3,,0.4,,,,,,,,16,,46,,0,,14,,80,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.27,2020-12-27 00:00:00,NL,2020,12,27,5.1,,0.5,,9.6,,5,,,,,,,,18,,57,,0,,12.9,,85,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.28,2020-12-28 00:00:00,NL,2020,12,28,-2.5,,-6,,1,,0.2,,,,,,,,,,,,0,,20.5,,62,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.29,2020-12-29 00:00:00,NL,2020,12,29,-0.1,,-5.8,,5.5,,4.3,,,,,,,,,,,,0,,18.1,,82,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.30,2020-12-30 00:00:00,NL,2020,12,30,1.6,,-2.9,,6.1,,1.9,,,,,,,,29,,47,,0,,16.4,,63,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2020.12.31,2020-12-31 00:00:00,NL,2020,12,31,-0.1,,-5.4,,5.2,,6.9,,,,,,,,19,,54,,0,,18.1,,70,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.1,2021-01-01 00:00:00,NL,2021,1,1,-2,,-5.7,,1.7,,0,,,,,,,,29,,47,,0,,20,,58,,92,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.2,2021-01-02 00:00:00,NL,2021,1,2,-3.6,,-5.6,,-1.7,,0,,,,,,,,31,,35,,0,,21.6,,61,,86,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.3,2021-01-03 00:00:00,NL,2021,1,3,-1.1,,-2.1,,-0.1,,5.8,,,,,,6,,5,,53,,0,,19.1,,90,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.4,2021-01-04 00:00:00,NL,2021,1,4,-0.1,,-0.7,,0.5,,0.2,,,,,,10,,3,,36,,0,,18.1,,94,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.5,2021-01-05 00:00:00,NL,2021,1,5,0.7,,-1,,2.3,,8.2,,,,,,12,,5,,48,,0,,17.3,,94,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.6,2021-01-06 00:00:00,NL,2021,1,6,4.6,,2.1,,7.1,,10.2,,,,,,4,,11,,36,,0,,13.4,,100,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.7,2021-01-07 00:00:00,NL,2021,1,7,6.4,,4.9,,7.9,,15.7,,,,,,,,11,,63,,0,,11.6,,100,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.8,2021-01-08 00:00:00,NL,2021,1,8,3.4,,1.1,,5.7,,1.3,,,,,,,,24,,38,,0,,14.6,,90,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.9,2021-01-09 00:00:00,NL,2021,1,9,-0.6,,-3.4,,2.2,,0,,,,,,,,24,,46,,0,,18.6,,81,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.10,2021-01-10 00:00:00,NL,2021,1,10,-1.6,,-2.9,,-0.3,,0.2,,,,,,,,35,,49,,0,,19.6,,94,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.11,2021-01-11 00:00:00,NL,2021,1,11,-2.1,,-3.6,,-0.5,,0.9,,,,,,,,33,,46,,0,,20.1,,80,,93,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.12,2021-01-12 00:00:00,NL,2021,1,12,-2.7,,-4.3,,-1.1,,0,,,,,,,,,,,,0,,20.7,,74,,97,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.13,2021-01-13 00:00:00,NL,2021,1,13,-3.1,,-5,,-1.3,,0,,,,,,,,,,,,0,,21.1,,81,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.14,2021-01-14 00:00:00,NL,2021,1,14,0,,-2.3,,2.2,,2.6,,,,,,,,17,,32,,0,,18,,92,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.15,2021-01-15 00:00:00,NL,2021,1,15,-1.2,,-2,,-0.5,,8,,,,,,3,,1,,71,,0,,19.2,,88,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.16,2021-01-16 00:00:00,NL,2021,1,16,-0.6,,-1.4,,0.1,,0.5,,,,,,14,,2,,78,,0,,18.6,,89,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.17,2021-01-17 00:00:00,NL,2021,1,17,1.9,,0,,3.7,,4.7,,,,,,10,,12,,36,,0,,16.1,,93,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.18,2021-01-18 00:00:00,NL,2021,1,18,2.7,,-0.5,,5.9,,1.2,,,,,,5,,23,,34,,0,,15.3,,74,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.19,2021-01-19 00:00:00,NL,2021,1,19,0.5,,-2.4,,3.3,,8.3,,,,,,,,25,,36,,0,,17.5,,79,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.20,2021-01-20 00:00:00,NL,2021,1,20,-2.9,,-3.8,,-2.1,,0.9,,,,,,,,25,,52,,0,,20.9,,66,,92,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.21,2021-01-21 00:00:00,NL,2021,1,21,-3.3,,-6,,-0.6,,14.4,,,,,,,,2,,69,,0,,21.3,,69,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.22,2021-01-22 00:00:00,NL,2021,1,22,-3.7,,-6.5,,-0.8,,7.3,,,,,,35,,28,,58,,0,,21.7,,77,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.23,2021-01-23 00:00:00,NL,2021,1,23,-4.6,,-6.2,,-2.9,,0,,,,,,29,,28,,44,,0,,22.6,,80,,99,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.24,2021-01-24 00:00:00,NL,2021,1,24,-3.8,,-8.3,,0.7,,0,,,,,,27,,27,,37,,0,,21.8,,63,,97,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.25,2021-01-25 00:00:00,NL,2021,1,25,-5.2,,-9.1,,-1.3,,0,,,,,,26,,,,,,0,,23.2,,75,,98,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.26,2021-01-26 00:00:00,NL,2021,1,26,-0.4,,-1.7,,1,,5,,,,,,24,,36,,52,,0,,18.4,,96,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.27,2021-01-27 00:00:00,NL,2021,1,27,-3.4,,-6.5,,-0.3,,0,,,,,,27,,1,,41,,0,,21.4,,75,,96,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.28,2021-01-28 00:00:00,NL,2021,1,28,-5.4,,-10.4,,-0.4,,1.7,,,,,,25,,,,,,0,,23.4,,66,,98,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.29,2021-01-29 00:00:00,NL,2021,1,29,-6.6,,-10.3,,-3,,0.2,,,,,,27,,35,,46,,0,,24.6,,72,,96,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.30,2021-01-30 00:00:00,NL,2021,1,30,-2.4,,-3.1,,-1.7,,0.9,,,,,,27,,35,,42,,0,,20.4,,86,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.1.31,2021-01-31 00:00:00,NL,2021,1,31,-0.8,,-2.3,,0.6,,1.2,,,,,,25,,34,,39,,0,,18.8,,87,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.2.1,2021-02-01 00:00:00,NL,2021,2,1,-2.6,,-3.4,,-1.7,,0.4,,,,,,29,,32,,41,,0,,20.6,,74,,90,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.2.2,2021-02-02 00:00:00,NL,2021,2,2,-3,,-4.1,,-1.9,,0,,,,,,29,,12,,36,,0,,21,,69,,87,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.2.3,2021-02-03 00:00:00,NL,2021,2,3,3.7,,-2,,9.4,,18.1,,,,,,26,,12,,63,,0,,14.3,,90,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.2.4,2021-02-04 00:00:00,NL,2021,2,4,6.1,,2.4,,9.8,,6,,,,,,13,,,,,,0,,11.9,,100,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.2.5,2021-02-05 00:00:00,NL,2021,2,5,4.3,,0.4,,8.3,,1.9,,,,,,8,,29,,47,,0,,13.7,,72,,100,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2021.2.6,2021-02-06 00:00:00,NL,2021,2,6,3.4,,-0.5,,7.3,,5.8,,,,,,7,,29,,49,,0,,14.6,,80,,100,
